ARTIST,SONG,MF CODE,TRACK
"Jimi Hendrix","Little Wing","SC7578","03"
"Jimi Hendrix","Manic Depression","SC2279","02"
"Jimi Hendrix","Purple Haze","TOS524","04"
"Jimi Hendrix","Stone Free","US2-002","03"
"Jimi Hendrix","Voodoo Child","SFGD019","04"
"Jimi Hendrix","Wind Cries Mary","NSG105","03"
"Jimi Hendrix","You Got Me Floatin'","DG010","02"
"Jimi Hendrix Experience","All Along The Watchtower","SCDIA031","02"
"Jimi Hendrix Experience","Angel","SCEMA125","02"
"Jimi Hendrix Experience","Are You Experienced?","SCDIA030","03"
"Jimi Hendrix Experience","Foxy Lady","SFMW872","03"
"Jimmie Davis","There's A New Moon Over My Shoulder","CBE07R-02","04"
"Jimmie Rodgers","Honeycomb","SC7531","04"
"Jimmie Rodgers","Kisses Sweeter Than Wine","SC8196","01"
"Jimmie Rogers","Honeycomb","JV0008","05"
"Jimmie's Chicken Shack","Do Right","SC3177","03"
"Jimmt Logan","Hold Me Now","EVER010","06"
"Jimmy Barnes","Ain't No Mountain High Enough","TKC31","03"
"Jimmy Barnes","Before The Devil Knows You're Dead","SFKK50","03"
"Jimmy Barnes","Driving Wheels","SFACA11","01"
"Jimmy Barnes","Good Times","SFACA11","06"
"Jimmy Barnes","I'd Die To Be With You Tonight","SFACA11","04"
"Jimmy Barnes","Little Darling","SFACA11","05"
"Jimmy Barnes","River Deep Mountain High","CKA18","06"
"Jimmy Barnes","Stone Cold","SFACA11","02"
"Jimmy Barnes","Too Much Ain't Enough Love","SFACA11","03"
"Jimmy Barnes","Working Class Man","SFHH02-5","04"
"Jimmy Boyd","I Saw Mammy Kissing Santa Claus","NTPPS02","--"
"Jimmy Boyd","I Saw Mommy Kissing Santa Claus","SFDX002","03"
"Jimmy Buffet","Changes In Latitudes","BC40679","05"
"Jimmy Buffet","Cheeseburger In Paradise","BC40679","02"
"Jimmy Buffet","Come Monday","CKC031","05"
"Jimmy Buffet","Fins","BC40679","03"
"Jimmy Buffet","Hey Good Lookin'","CKC031","01"
"Jimmy Buffet","Mele Kalikimaka","CKC034B","02"
"Jimmy Buffet","Pencil Thin Mustache","CKC031","04"
"Jimmy Buffet","Pirate Looks At Forty","CKC031","06"
"Jimmy Buffet","Trip Around The Sun","CKC031","03"
"Jimmy Buffet And Martina Mcbr","Trip Around The Sun","KNK0808","04"
"Jimmy Buffett","Another Saturday Night","TTM022","02"
"Jimmy Buffett","Beautiful Swimmers","PS6181-2","01"
"Jimmy Buffett","Boat Drinks","SC8147-V2","03"
"Jimmy Buffett","Buffett Hotel","PS6181-2","02"
"Jimmy Buffett","Changes In Latitude Changes In Atti","TTM022","03"
"Jimmy Buffett","Changes In Latitudes Changes In Att","SCEMA110","04"
"Jimmy Buffett","Changes In Lattitude Changes In Att","MTS1208","--"
"Jimmy Buffett","Changes In Lattitudes Changes In At","SF6B140","02"
"Jimmy Buffett","Cheeseburger In Paradise","TTM022","04"
"Jimmy Buffett","Christmas Island","TT249","04"
"Jimmy Buffett","Come Monday","WKL040B","01"
"Jimmy Buffett","Far Side Of The World","TT123","05"
"Jimmy Buffett","Fins","TTM022","06"
"Jimmy Buffett","Fruit Cakes","SC8821","03"
"Jimmy Buffett","Grapefruit Juicy Fruit","SC8147-V2","06"
"Jimmy Buffett","Hey Good Lookin'","THM2004","--"
"Jimmy Buffett","It's Five O' Clock Somewhere","ASK6003-3","02"
"Jimmy Buffett","Its Five Oclock Somewhere","SF6B140","04"
"Jimmy Buffett","It's Five O'clock Somewhere","ASK12003-5","01"
"Jimmy Buffett","Last Mango In Paris","TTM023","01"
"Jimmy Buffett","Life's Short Call Now","PS6181-2","03"
"Jimmy Buffett","Margaritaville","ZMP3G09","--"
"Jimmy Buffett","Pencil Thin Mustache","TTM023","03"
"Jimmy Buffett","Piece Of Work","THM2005","--"
"Jimmy Buffett","Pirate Looks At Forty","TTM022","01"
"Jimmy Buffett","Pre You","TTM023","04"
"Jimmy Buffett","Rhumba Man","PS6181-2","06"
"Jimmy Buffett","Son Of A Sailor","TTM023","05"
"Jimmy Buffett","Souvenirs","SC8821","04"
"Jimmy Buffett","Surfing In A Hurricane","PS6181-2","04"
"Jimmy Buffett","Trip Around The Sun","ASK808","04"
"Jimmy Buffett","Volcano","NTPPS02","--"
"Jimmy Buffett","We Learned To Be Cool From You","PS6181-2","05"
"Jimmy Buffett","Why Don't We Get Drunk","SC8117","01"
"Jimmy Buffett","Why Don't We Get Drunk And Screw","NTPPS02","--"
"Jimmy Buffett And Martina Mcb","Trip Around The Sun","SC3418","01"
"Jimmy Buffett And Toby Keith","Piece Of Work","SC3420","03"
"Jimmy Buffett Feat C Black","Hey Good Lookin'","CBEP484-1","01"
"Jimmy Buffett With Martina Mc","Trip Around The Sun","THM2004","--"
"Jimmy Charles","Million To One","MMRB01","06"
"Jimmy Clanton","Another Sleepless Night","DCK049","01"
"Jimmy Clayton","Just A Dream","MM6113","06"
"Jimmy Cliff","Games People Play","SFHS207","03"
"Jimmy Cliff","Hard Road To Travel","SFHS207","04"
"Jimmy Cliff","Harder They Come","WKL027B","02"
"Jimmy Cliff","I Can See Clearly Now","VU018","04"
"Jimmy Cliff","Many Rivers To Cross","SFHS233","06"
"Jimmy Cliff","Wild World","XPK2-08","01"
"Jimmy Cozier","She's All I Got","SC8717","03"
"Jimmy Dean","Big Bad John","SGB2-041","04"
"Jimmy Dean","Little Black Book","SSK013","02"
"Jimmy Dear","Big Bad John","ACD039","05"
"Jimmy Dorsey","I Remember You","DKM3069","01"
"Jimmy Durante","As Time Goes By","SCDIA059","02"
"Jimmy Durante","Hi Lili Hi Lo","JTG115","01"
"Jimmy Durante","Make Someone Happy","PS6030","06"
"Jimmy Eat Nails","Pain","SFHS031","06"
"Jimmy Eat The World","Middle","MDG056","01"
"Jimmy Eat World","Big Casino","SC9016","01"
"Jimmy Eat World","Bleed American","TTFP47","03"
"Jimmy Eat World","Futures","THM2005","--"
"Jimmy Eat World","Middle","SYB4426-1","06"
"Jimmy Eat World","Middle The","TTRP06","02"
"Jimmy Eat World","Pain","THM2004","--"
"Jimmy Eat World","Praise Chorus","TTM044","01"
"Jimmy Eat World","Sweetness","TTM045","04"
"Jimmy Eat World","Work","THM2005","--"
"Jimmy Elledge","Funny How Time Slips Away","JV0059","04"
"Jimmy Fontana","Cuanto Te Amo","SCDG800-2","--"
"Jimmy Fontana","El Mundo","SCDG800-4","--"
"Jimmy Gilmer And Fireballs","Sugar Shack","MH1108","03"
"Jimmy Gilmer And The Fireball","Sugar Shack","WKL027A","03"
"Jimmy Gimer And Fireballs","Sugar Shack","SFY1012","04"
"Jimmy Glimmer And The Firebal","Sugar Shack","CB5014-01","01"
"Jimmy Hendrix","Purple Haze","CT020","04"
"Jimmy James And The Vagabonds","Now Is The Time","SFMW813","02"
"Jimmy Jones","Good Timin'","TOS511","04"
"Jimmy Jones","Handy Man","SF043","02"
"Jimmy Logan","I Love A Lassie","WKL302B","04"
"Jimmy Martin","Honey You Don't Know My Mind","CB60266","05"
"Jimmy Martin","Long Journey Home","CBEP476-6","01"
"Jimmy Martin","Will The Circle Be Unbroken","CBSE3","--"
"Jimmy Mchugh","Don't Blame Me (Complete Track)","PS1517","01"
"Jimmy Mchugh","I Can't Believe That You're In Love","PS1517","06"
"Jimmy Mchugh","I Can't Give You Anything But Love","PS1517","05"
"Jimmy Mchugh","I Feel A Song Coming On (Comlete Tr","PS1517","03"
"Jimmy Mchugh","I'm In The Mood For Love (Complete","PS1517","04"
"Jimmy Mchugh","It's A Most Unusual Day (Complete T","PS1517","02"
"Jimmy Nail","Ain't No Doubt","ZTP041","06"
"Jimmy Nail","Crocodile Shoes","SFVCD017","04"
"Jimmy Nail Tim Healy And Kevi","Blaydon Races","SFMW921","05"
"Jimmy Osmond","I'm Gonna Knock On Your Door","OFKD005","03"
"Jimmy Osmond","Long Haired Lover From Livepool","WKL305A","03"
"Jimmy Radcliffe","Long After Tonight Is All Over","SFHS233","05"
"Jimmy Ray","Are You Jimmy Ray","THM9803","05"
"Jimmy Reed","Big Boss Man","RB017","05"
"Jimmy Roselli","I Want A Gir","CB5018-02","05"
"Jimmy Roselli","When Your Old Wedding Ring Was New","MM6240","02"
"Jimmy Ruffin","Hold On To My Love","SF107","03"
"Jimmy Ruffin","What Becomes Of The Broken Hearted","VSK60S5","01"
"Jimmy Ruffin","What Becomes Of The Brokenhearted","STTW2927","03"
"Jimmy Somerville","Don't Leave Me This Way","SFHS413","03"
"Jimmy Soul","If You Wanna Be Happy","WKL020A","06"
"Jimmy Wakely","I Love You So Much It Hurts","CBE09-01","05"
"Jimmy Wakely","One Has My Name Other Has My","CB8527-03","04"
"Jimmy Wakely","One Has My Name Other Has My Heart","CBSE6","--"
"Jimmy Wakely","One Has My Name The Other Has My He","CB60295","02"
"Jimmy Walker","One Has My Name The Other Has My He","CB60135","02"
"Jimmy Wayne","Do You Believe Me Now","CB60374","05"
"Jimmy Wayne","I Love You This Much","THMC-SCDG","--"
"Jimmy Wayne","I Will","CBE10-08","06"
"Jimmy Wayne","I'll Be That","CB60417","02"
"Jimmy Wayne","Paper Angels","THM2005","--"
"Jimmy Wayne","Stay Gone","SC3358","03"
"Jimmy Wayne","You Are","SC8880","04"
"Jimmy Wayne Ftg Whitney Dunca","Just Knowing You Love Me","CB60435","02"
"Jimmy's Chicken Shack","Do Right","SC8593","03"
"Jive","Bird And The Bee","BDD1002","04"
"Jive","Button And Bows","BDD1002","03"
"Jive","Cotton Fields","BDD1003","03"
"Jive","El Condor Pasa","BDD1001","03"
"Jive","Take Me Home Country Roads","BDD1001","04"
"Jive","Tie A Yellow Ribbon Round The Old O","BDD1003","04"
"Jive Five","My True Story","MMDWCP5","06"
"Jive Five","What Time Is It?","NTPPS03","--"
"Jive Jones","Me Myself And I","PHM0112","06"
"Jj Barrie","No Charge","SF102","03"
"Jj Grey And Mofro","99 Shades Of Crazy","PHM1309","06"
"Jls","Beat Again","ZPP07-1","05"
"Jls","Billion Lights","ZPCP017","02"
"Jls","Club Is Alive","SF292","02"
"Jls","Do You Feel What I Feel","ZPCP009","05"
"Jls","Everybody In Love","ZMP3G05","--"
"Jls","Everybody In Love (Put Your Hands U","SF286","03"
"Jls","Eyes Wide Shut","ZPCP005","05"
"Jls","Hold Me Down","SF324","04"
"Jls","Hottest Girl In The World","SF320","06"
"Jls","Love You More","MRH074","06"
"Jls","One Shot","ZPCP001","01"
"Jls","Proud","ZMP3G11","--"
"Jls","She Makes Me Wanna [with Rap]","STTW3325","03"
"Jls","Take A Chance On Me","EKI64","04"
"Jls Feat Dev","She Makes Me Wanna [duet]","ZMP3G11","--"
"Jls-feat -dev","She Makes We Wanna","MRH082","01"
"Jls-feat Tinie Temper","Eyes Wide Shut","SF300","01"
"Jo Dee Messina","Angelene","SC2264","06"
"Jo Dee Messina","Because You Love Me","THMC-SCDG","--"
"Jo Dee Messina","Because You Loved Me","SMACH9167","04"
"Jo Dee Messina","Biker Chick","CB90346","01"
"Jo Dee Messina","Bring On The Rain","THMC-SCDG","--"
"Jo Dee Messina","Burn","TTFP21-V2","04"
"Jo Dee Messina","Busted","BC41020","06"
"Jo Dee Messina","Bye Bye","THMC-SCDG","--"
"Jo Dee Messina","Closer","SC2264","04"
"Jo Dee Messina","Dare To Dream","TTM039","01"
"Jo Dee Messina","Delicious Surprise","THM2005","--"
"Jo Dee Messina","Delicious Surprise (I Believe It)","PHMN0509","02"
"Jo Dee Messina","Do You Wanna Make Something Of It","THMC-SCDG","--"
"Jo Dee Messina","Down Time","PSCDG1548","02"
"Jo Dee Messina","Downtime","TT038","04"
"Jo Dee Messina","Even God Must Get The Blues","SC8596","02"
"Jo Dee Messina","Heads Carolina Tails Califor","CB8528-32","02"
"Jo Dee Messina","Heads Carolina Tails California","SC2213","01"
"Jo Dee Messina","He'd Never Seen Julie Cry","THMC-SCDG","--"
"Jo Dee Messina","I Wish","THMC-SCDG","--"
"Jo Dee Messina","If Not You","CB90346","06"
"Jo Dee Messina","I'm Alright","THMC-SCDG","--"
"Jo Dee Messina","I'm Done","PHMN0806","06"
"Jo Dee Messina","I'm Not Going Down","THM2006","--"
"Jo Dee Messina","It's Too Late To Worry","THM2006","--"
"Jo Dee Messina","Lesson In Leavin","PR1344","04"
"Jo Dee Messina","Lesson In Leavin'","VPSC8047","03"
"Jo Dee Messina","Lesson In Leaving","THMC-SCDG","--"
"Jo Dee Messina","My Give A Damns Busted","KNK0804","06"
"Jo Dee Messina","My Give A Damn's Busted","THM2005","--"
"Jo Dee Messina","No Time For Tears","SC8614","06"
"Jo Dee Messina","Not Going Down","SC3461","04"
"Jo Dee Messina","Nothing I Can Do","SC2264","02"
"Jo Dee Messina","Shine","CB60408","06"
"Jo Dee Messina","Silver Thunderbird","CB60179","05"
"Jo Dee Messina","Stand Beside Me","THMC-SCDG","--"
"Jo Dee Messina","That's The Way","THMC-SCDG","--"
"Jo Dee Messina","That's The Way It Is","CKC010","05"
"Jo Dee Messina","These Are Days","SDTP8-07","05"
"Jo Dee Messina","These Are The Days","SD0077","05"
"Jo Dee Messina","Walk To The Light","THMC-SCDG","--"
"Jo Dee Messina","Was That My Life","THMC-SCDG","--"
"Jo Dee Messina","You're Not In Kansas Anymore","THMC-SCDG","--"
"Jo Dee Messina (W/ Tim Mcgraw","Bring On The Rain","CBSE3","--"
"Jo Dee Messina And Garth Broo","Bring On The Rain","PHMN0112","01"
"Jo Dee Messina And Tim Mc Gra","Bring On The Rain","SDTP9-08","02"
"Jo Dee Messina And Tim Mcgra","Bring On The Rain","SCN0112","03"
"Jo Dee Messina And Tim Mcgraw","Bring On The Rain","THMC0112","05"
"Jo Dee Messina W Tim Mcgraw","Bring On The Rain","TTFP45","06"
"Jo Jo","Anything","CB30064","06"
"Jo Jo","Baby It's You","SINP05WIN","06"
"Jo Jo","How To Touch A Girl","SD4702","01"
"Jo Jo","Leave","SC3421","02"
"Jo Jo","Leave (Get Out)","TT254","06"
"Jo Jo","Not That Kinda Girl","PHMPP21","06"
"Jo Jo","Too Little To Late","SF251","05"
"Jo Jo","Too Little Too Late","NM2081","02"
"Jo Jo Gunne","Run Run Run","SFMW910","01"
"Jo Stafford","On London Bridge","DKL006B","04"
"Jo Stafford","You Belong To Me","SF092","04"
"Jo+o Pedro Pais","Um Pouco De Ti","KTT137","04"
"Joan Armatrading","Down To Zero","STTW3044","02"
"Joan Armatrading","Drop The Pilot","SFMW868","03"
"Joan Armatrading","Me Myself And I","STTW3037","06"
"Joan Baez","Donna Donna","MHD005","03"
"Joan Baez","Night They Drove Ol' Dixie Down","NTPPS02","--"
"Joan Baez","Night They Drove Old Dixie Down","MM6172","03"
"Joan Baez","We Shall Overcome","MKP2-2773","04"
"Joan Jett","Bad Reputation","SC2285","02"
"Joan Jett","Cherry Bomb","SC2285","03"
"Joan Jett","Dirty Deeds","SC8942","05"
"Joan Jett","Fake Friends","SC2285","05"
"Joan Jett","I Love Rock And Roll","MTS1208","--"
"Joan Jett","I Love Rock N Roll","MMPK04-07","05"
"Joan Jett","I Love Rock'n'roll","NTPPS02","--"
"Joan Jett","Light Of Day","SC2285","04"
"Joan Jett And The Blackhear (","I Love Rock 'n' Roll (198","THMRM04","05"
"Joan Jett And The Blackheart","I Love Rock And Roll","CB5016-01R","04"
"Joan Jett And The Blackhearts","Bad Reputation","CBE07R-23","01"
"Joan Jett And The Blackhearts","I Hate Myself For Loving You","SCDIA042","06"
"Joan Jett And The Blackhearts","I Love Rock And Roll","TTTUP05","06"
"Joan Jett And The Blackhearts","I Love Rock N Roll","HP1-11R","02"
"Joan Jett And The Blackhearts","I Love Rock 'n Roll","SPC2007-09","03"
"Joan Jett And The Blackhearts","I Love Rock 'n' Roll","ZSH008-2","03"
"Joan Manuel Serra","Fiesta","KB26","03"
"Joan Manuel Serrat","Aquellas Peque+as Cosas","SCDG800-4","--"
"Joan Manuel Serrat","Aquellas Peque'as Cosas","TZL060","05"
"Joan Manuel Serrat","Cantares","WKL505B","02"
"Joan Manuel Serrat","Fiesta","AVF69","02"
"Joan Manuel Serrat","La Saeta","TZL060","06"
"Joan Manuel Serrat","Mediterraneo","TZL060","02"
"Joan Manuel Serrat","Para La Libertad","SCDG800-1","--"
"Joan Manuel Serrat","Penelope","TZO008","01"
"Joan Manuel Serrat","Toca Madera","SCDG800-5","--"
"Joan Manuel Serrat","Tu Nombre Me Sabe A Hierba","TZLP1002","05"
"Joan Manuel Serrat","Tu Nombre Me Sabe A Yerba","SCDG800-5","--"
"Joan Manuel Serrat","Vagabundear","TZL060","04"
"Joan Osborne","Crazy","TT027","03"
"Joan Osborne","One Of Us","UTDVCD022","01"
"Joan Osborne","Right Hand Man","SC2099","03"
"Joan Osborne","St Teresa","SC8290","05"
"Joan Osbourne","One Of Us","PDL014","04"
"Joan Sebastian","25 Rosas","TZL039","04"
"Joan Sebastian","Adiðs Y Bienvenida","TKAR3007","03"
"Joan Sebastian","Afortunado","TZLP1072","01"
"Joan Sebastian","Ahora S' Va En Serio","TKAR3006","05"
"Joan Sebastian","Amar Como Te Am","SCL1576","06"
"Joan Sebastian","Amorcito Mio","TKAR3006","06"
"Joan Sebastian","Amorcito Mio(Con Mariachi)","OKE0076","03"
"Joan Sebastian","As' Te Quiero","SCL1569","03"
"Joan Sebastian","Aunque Me Duela El Alma","TKAR3007","06"
"Joan Sebastian","Barrio Viejo","TZLV054","05"
"Joan Sebastian","Cascadita De Te Quieros","OKE0076","01"
"Joan Sebastian","Con Besos","KARA1840","03"
"Joan Sebastian","El Idiota","VFLVCD26","06"
"Joan Sebastian","El Peor De Tus Antojos","TKAR3007","05"
"Joan Sebastian","El Primer Tonto","TKAR3007","01"
"Joan Sebastian","El Primer Tonto (Live Version)","SCSAP224","06"
"Joan Sebastian","El Taxista","SCDG800-2","--"
"Joan Sebastian","El Toro","KARA1840","06"
"Joan Sebastian","Gracias Por Tanto Amor","OKE0076","05"
"Joan Sebastian","Hasta Que Amanezca","TKAR3006","02"
"Joan Sebastian","Juliantla","TZL039","06"
"Joan Sebastian","Llorar","TKAR3006","03"
"Joan Sebastian","Llorar (Con Mariachi)","OKE0076","06"
"Joan Sebastian","Lo Dijo El Corazon","OKE0076","04"
"Joan Sebastian","Manantial De Llanto","TZLV045","02"
"Joan Sebastian","Me Gustas","TKAR3007","04"
"Joan Sebastian","Molodea Para Dos","TKAR3007","02"
"Joan Sebastian","Que Bonita Pareja","VFLVCD26","05"
"Joan Sebastian","Rima","KARA1840","05"
"Joan Sebastian","Secreto De Amor","TZRP02","03"
"Joan Sebastian","Sentimental","SCL1571","05"
"Joan Sebastian","Tatuajes","VFL001","03"
"Joan Sebastian","Un Idiota","TZPB003","05"
"Joan Sebastian","Veinticinco Rosas","TZO006","05"
"Joan Sebastian And Alberto Va","Maracas","SCDG800-2","--"
"Joan Sebastian And Lisa Lopez","Rumores","SCDG800-4","--"
"Joan Sebastian Y Alberto Vaz","Maracas","OKE0060","02"
"Joan Waite","Missing You","SFVCD002","05"
"Joan Weber","Let Me Go Lover","MH1040","05"
"Joanie Bartels","I Want A Hippopotamus For Christmas","NTPPS02","--"
"Joanie Sommers","Johnny Get Angry","TOS509","05"
"Joanie Sommers","One Boy","TOS504","04"
"Joanna Janet","Seven Little Steps","SC3334","06"
"Joanna Janet","Since I've Seen You Last","SC8764","02"
"Joanna Smith","Georgia Mud","CB60462","05"
"Joanna Smith","Gettin' Married","CB60452","03"
"Joanne","So Damn Fine","CKA17","04"
"Joanne And Bz","Jackie","CKA09","03"
"Joannie Sommers","Johnny Get Angry","SC7560","06"
"Joao Pedro Pais","Espera Por Mim","KTT126","05"
"Joao Pedro Pais","Lembra-te De Mim","KTT132","05"
"Joao Pedro Pais","Louco Por Ti","KTT005","01"
"Joao Pedro Pais","Ninguem E De Ninguem","KTT116","03"
"Joao Pedro Pais","Um Resto De Tudo","KTT113","04"
"Joao Pedro Pais","Um Volto Ja","KTT148","02"
"Joaquin","Negra Consentida","AVF28","03"
"Joaquin Phoenix And Reese Wit","Jackson","SC3459","03"
"Joaquin Sabinas","Pongamos Que Hablo De Madrid","VFLVCD17","06"
"Jocelyn Brown","Somebody Elses Guy","SF067","01"
"Jode Jose","Amor Amor","OKE0206","05"
"Jode Jose","Ando Volando Bajo","OKE0206","02"
"Jode Jose","Me Vas A Echar De Menos","OKE0206","03"
"Jode Jose","Mi Vida","OKE0206","06"
"Jode Jose","Payaso","OKE0206","01"
"Jode Jose","Pero Te Extrano","OKE0206","04"
"Jodeci","Come And Talk To Me","LN007B","06"
"Jodeci","Cry For You","SMACH9118","04"
"Jodeci","Feelin'","NU2049","06"
"Jodeci","Forever My Lady","LN016A","04"
"Jodeci","Get On Up","SC8290","03"
"Jodeci","Lately","SMACH9120","03"
"Jodeci","Stay","CAVS02","--"
"Jodee Messian","Heads Carolina Tails California","THMC-SCDG","--"
"Jodee Messina","Delicious Surprise (I Believe It)","NM3067","02"
"Jodee Messina","Heads Carolina Tails California","NTPPS01","--"
"Jodee Messina","I'm Alright","CBEP461-3","02"
"Jodie Foster","My Name Is Tallulah","LGK007","04"
"Jodle Birge","Rigtige Venner And Flere","AEK11","06"
"Jodrin Sparks And Chris Brown","No Air","SF269","06"
"Jody Booth","Gold Digger","PHMC1107","06"
"Jody Brown Indian Family","Life Is Good","CB10116","05"
"Jody Miller","Queen Of The House","SCBC55","06"
"Jody Watley","Don't You Want Me","DKK064","02"
"Jody Watley","Everything","PR1041","03"
"Jody Watley","Friends","CBE09-19","05"
"Jody Watley","Looking For A New Love","PHMR8701","06"
"Jody Watley","Real Love","PI003","04"
"Jody Watley","Some Kind Of Lover","DKM910","--"
"Joe","All The Things (Your Man Won't Do)","SC8257","01"
"Joe","Closer","PHMU1109","05"
"Joe","Dear Joe","PHMU1112","01"
"Joe","E R (Emergency Room)","PHMU0810","05"
"Joe","I Wanna Know","SMACH8302","02"
"Joe","If I Was Your Man","PHMU0704","06"
"Joe","Let's Stay Home Tonight","SC8740","02"
"Joe","Majic","PHMU0909","04"
"Joe","What If A Woman","CB40272","05"
"Joe","Why Just Be Friends","CB30095","04"
"Joe And Jake","You're Not Alone","SF363","03"
"Joe And Mystical","Strutter","PHM0104","01"
"Joe And Mystikal","Stutter","SC2344","03"
"Joe And Mystikal","Stuttler","KBA42692","04"
"Joe Arroyo","A Mi Dios Todo Le Debo","TZL119","02"
"Joe Arroyo","Echao Pa'lante","SCDG800-3","--"
"Joe Arroyo","La Guerra De Los Callados","SCDG800-1","--"
"Joe Arroyo","La Noche","TZL119","01"
"Joe Arroyo","Mi Dios Todo Le Debo","SCDG800-5","--"
"Joe Arroyo","Pa'l Bailador","TZL119","06"
"Joe Arroyo","Por Ti No Morire","TZL119","05"
"Joe Arroyo","Rebelion","TZL119","04"
"Joe Arroyo","Te Quiero Mas","TZL119","03"
"Joe Brown","Picture Of You","SFHS236","05"
"Joe Brown And The Bruvvers","It Only Took A Minute","ZJB17","06"
"Joe Brown And The Bruvvers","Picture Of You","ZTP001","06"
"Joe Brown And The Bruvvers","That's What Love Will Do","ZTP009","05"
"Joe Budden","Fire","SINU0310","01"
"Joe Budden","Pump It Up","PHMU0307","02"
"Joe Cocker","Bye Bye Blackbird","MM6201","06"
"Joe Cocker","Cry Me A River","NU2038","04"
"Joe Cocker","Delta Lady","SFWS043","02"
"Joe Cocker","Feelin' Alright","NTPPS03","--"
"Joe Cocker","Feeling Alright","SFWS043","03"
"Joe Cocker","High Time We Went","DKM910","--"
"Joe Cocker","Let The Healing Begin","SFWS043","04"
"Joe Cocker","Letter","SFWS043","06"
"Joe Cocker","Letter (Give Me A Ticket)","SKC68P1-02","03"
"Joe Cocker","Simple Things","SF026","06"
"Joe Cocker","Sorry Seems To Be The Hardest Word","PR1030","03"
"Joe Cocker","Summer In The City","SFWS043","05"
"Joe Cocker","Unchain My Heart","STTW1126-1","04"
"Joe Cocker","Up Where We Belong","LEGBL036","05"
"Joe Cocker","Up Where We Belong (Duet)","PHV010","04"
"Joe Cocker","When The Night Comes","NTPPS01","--"
"Joe Cocker","With A Little Help From My Friends","VSUKC2-08","03"
"Joe Cocker","With You I'm Born Again","NTPPS03","--"
"Joe Cocker","Woman To Woman","DKP1112","05"
"Joe Cocker","You Are So Beautiful","WKL009B","05"
"Joe Cocker","You Can Leave Your Hat On","SFWS043","01"
"Joe Cocker And J Warnes","Up Where We Belong","VMEG021","01"
"Joe Cocker And Jennifer Warne","Up Where We Belong","ZLPV3-6","03"
"Joe Cocker J Warnes","Up Where We Belong","PDKDU001","02"
"Joe Cocker Jennifer Warnes","Up Where We Belong","PH010","03"
"Joe Cocker/jennifer Warnes","Up Where We Belong","NTPPS01","--"
"Joe Cuba And Cheo Feliciano","El Pito (Salsa)","TZLP1047","03"
"Joe Dassin","Champs Elisees","KTT501","06"
"Joe Dee Messina","Because You Loved Me","THMPLP11","06"
"Joe Dee Messina","Even God Must Get The Blues","THMPLP11","01"
"Joe Dee Messina","I Know A Heartache","THMPLP11","02"
"Joe Dee Messina","I'm Alright","THMPLP11","03"
"Joe Dee Messina","I'm Done","CB60372","04"
"Joe Dee Messina","Lesson In Leavin","THMPLP11","05"
"Joe Dee Messina","Stand Beside Me","THMPLP11","04"
"Joe Diffe","I Wanna Know","MM6346","06"
"Joe Diffie","Behind Closed Doors","SC8507","03"
"Joe Diffie","Bigger Than The Beatles","PP2-001","02"
"Joe Diffie","C O U N T R Y","THMC-SCDG","--"
"Joe Diffie","C-o-u-n-t-r-y","NTPPS01","--"
"Joe Diffie","Home","CB60166","02"
"Joe Diffie","Honky Tonk Attitude","NTPPS03","--"
"Joe Diffie","If The Devil Danced (In Empty Pocke","TTCP04","03"
"Joe Diffie","If You Want Me To","CB90019","01"
"Joe Diffie","I'm In Love With A Capital U","PI218","05"
"Joe Diffie","I'm In Love With A Capital You","PCDG218","05"
"Joe Diffie","In Another World","KBA29012","01"
"Joe Diffie","In My Own Backyard","CB60166","03"
"Joe Diffie","Is It Cold In Here","WKL204A","04"
"Joe Diffie","It's Always Somethin'","CB90260","02"
"Joe Diffie","It's Always Something","SC8602","06"
"Joe Diffie","John Deere Green","THMC-SCDG","--"
"Joe Diffie","Leroy The Redneck Reindeer","SC2173","02"
"Joe Diffie","New Way (To Light Up An Old Flame)","CBSE2","--"
"Joe Diffie","Next Thing Smokin'","SC8234","06"
"Joe Diffie","Night To Remember","VPSC8051","02"
"Joe Diffie","Pickup Man","THMC-SCDG","--"
"Joe Diffie","Poor Me","CB8529-05","03"
"Joe Diffie","Promised Land","MM6225","03"
"Joe Diffie","Prop Me Up Beside The Jukebox","THMC-SCDG","--"
"Joe Diffie","Prop Me Up Beside The Jukebox (If I","PSCDG1115","04"
"Joe Diffie","Quittin' Kind","SC8566","05"
"Joe Diffie","Ships That Don't Come In","SC8241","02"
"Joe Diffie","So Help Me Girl","PR1223","03"
"Joe Diffie","Something Like This","SC3034","02"
"Joe Diffie","Texas Size Heartache","CB90260","03"
"Joe Diffie","That Road Not Taken","SC8194","03"
"Joe Diffie","Third Rock From The Sun","THMC-SCDG","--"
"Joe Diffie","This Is Your Brain","SC8504","03"
"Joe Diffie","This Pretender","THMC-SCDG","--"
"Joe Diffie","Tougher Than Nails","THM2004","--"
"Joe Diffle","John Deere Green","CAVS02","--"
"Joe Dolan","Good Lookin' Woman","HSW102","01"
"Joe Dolan","Good Looking Woman","SFHS214","05"
"Joe Dolan","Hush Hush Maria","DCK044","02"
"Joe Dolan","I Need You","SFHS213","04"
"Joe Dolan","Lady In Blue","DCK017","06"
"Joe Dolan","Make Me An Island","ZKH15","01"
"Joe Dolan","More And More","HSW102","02"
"Joe Dolan","You're Such A Good Looking Woman","ZKH15","02"
